category_id,category,path
1,American,American
2,Breads,Breads
3,Chinese,Chinese
4,Desserts,Desserts
5,Greek,Greek
6,Indian,Indian
7,Italian,Italian
8,Japanese,Japanese
9,Mexican,Mexican
10,Salads,Salads
11,Snacks,Snacks
12,Soups,Soups
13,Thai,Thai
